,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,busselton,-33.65,115.33,16.67,78,100,10.59,AU
1,mataura,-46.19,168.86,7.22,72,99,4.92,NZ
2,butaritari,3.07,172.79,28.61,72,19,4.9,KI
3,mangai,-4.05,19.53,26.57,52,65,0.61,CD
4,delmas,-26.15,28.68,16.0,51,0,3.6,ZA
5,saint-philippe,-21.36,55.77,19.0,88,75,3.1,RE
6,tasiilaq,65.61,-37.64,4.0,86,100,1.13,GL
7,asosa,10.07,34.53,15.9,97,31,1.29,ET
8,sirjan,29.45,55.68,18.27,24,0,2.52,IR
9,husavik,66.04,-17.34,4.0,86,58,1.0,IS
10,puerto ayora,-0.74,-90.35,23.0,60,20,9.8,EC
11,minab,27.15,57.08,30.0,74,0,4.1,IR
12,were ilu,10.6,39.43,8.92,81,0,1.63,ET
13,faanui,-16.48,-151.75,25.6,77,28,5.3,PF
14,qaanaaq,77.48,-69.36,-2.33,82,0,2.46,GL
15,port elizabeth,-33.92,25.57,14.0,93,100,3.6,ZA
16,saint george,37.1,-113.58,42.22,6,1,1.5,US
17,atuona,-9.8,-139.03,25.75,74,45,9.6,PF
18,kangaatsiaq,68.31,-53.46,5.27,76,100,7.08,GL
19,morondava,-20.28,44.28,19.88,73,0,2.94,MG
20,beyneu,45.32,55.2,17.25,30,8,5.58,KZ
21,rikitea,-23.12,-134.97,22.26,79,25,5.89,PF
22,vaini,-21.2,-175.2,22.0,68,75,5.7,TO
23,ushuaia,-54.8,-68.3,7.0,85,40,8.2,AR
24,souillac,-20.52,57.52,20.0,94,75,2.6,MU
25,raga,8.46,25.68,21.24,95,100,2.98,SS
26,alta floresta,-9.88,-56.09,31.47,19,23,1.36,BR
27,hermanus,-34.42,19.23,11.11,95,87,3.04,ZA
28,arcachon,44.59,-1.05,18.0,77,75,3.1,FR
29,mount gambier,-37.83,140.77,5.0,93,20,3.6,AU
30,wadi maliz,36.47,8.55,24.0,57,40,2.1,TN
31,beringovskiy,63.05,179.32,8.21,86,100,4.68,RU
32,tocache,-8.18,-76.51,30.74,46,52,1.43,PE
33,abu dhabi,24.47,54.37,32.0,79,0,2.6,AE
34,norman wells,65.28,-126.83,12.0,54,75,1.5,CA
35,tete,-16.16,33.59,23.0,53,1,2.86,MZ
36,mbaiki,3.87,17.99,20.77,93,89,1.0,CF
37,albany,42.6,-73.97,21.11,42,29,3.06,US
38,punta arenas,-53.15,-70.92,8.0,61,20,8.7,CL
39,jamestown,42.1,-79.24,19.44,63,90,2.1,US
40,hobart,-42.88,147.33,10.56,66,75,3.6,AU
41,empalme,27.97,-110.82,43.33,48,5,5.1,MX
